Nodo_ID,Energia_Inicial(J),Energia_Restante(J),Energia_Consumida(J)
0,50,36.2083,13.7917
1,50,36.0368,13.9632
2,50,35.9309,14.0691
3,50,35.9302,14.0698
4,50,36.0099,13.9901
5,50,36.0407,13.9593
6,50,35.8214,14.1786
7,50,35.7631,14.2369
8,50,35.8916,14.1084
9,50,36.1747,13.8253
10,50,35.9872,14.0128
11,50,35.8038,14.1962
12,50,36.2321,13.7679
13,50,35.9785,14.0215
14,50,36.1787,13.8213
15,50,36.101,13.899
16,50,35.9469,14.0531
17,50,36.025,13.975
18,50,36.0372,13.9628
19,50,36.0313,13.9687
